link	ttime	avgspeed	sampledSeconds	entered	left	cost_co	cost_co2	cost_hc	cost_PMx	cost_nox	cost_fuel
-248846659#1	14.0	10.32	646.71	45	0	282.533509	23380.58914	1.818035	0.303513	8.820043	10.05042
1	10.87	13.08	749.27	0	69	148.642718	18591.914116	1.098674	0.2537	6.934137	7.991883
100	14.11	15.77	2481.45	0	176	171.380379	27434.634178	1.392981	0.400462	10.124992	11.792941
11	14.55	11.89	2197.60	147	147	653.004836	40980.526885	3.929353	0.750106	16.521764	17.615794
12	31.14	13.86	4628.38	147	147	883.022624	76047.210708	5.768282	1.252633	29.48195	32.689434
13	14.69	13.04	2213.51	147	147	545.904507	39297.827144	3.387419	0.673556	15.495428	16.892477
132017141#0	0.0	0	0.00	0	0	0.0	0.0	0.0	0.0	0.0	0.0
132017141#1	1.59	10.39	353.30	174	174	73.324906	5074.537414	0.45277	0.087152	2.065985	2.181326
132017141#2	1.23	10.72	39.95	24	24	31.809492	2686.255979	0.206434	0.037404	1.028843	1.154714
132017141#3	0.71	10.17	295.50	253	253	25.348364	1741.738875	0.156084	0.029209	0.704784	0.7487
132017141#4	1.35	9.92	418.62	229	229	32.222938	2395.978689	0.201652	0.034291	0.928323	1.029937
132017141#5	0.81	9.08	383.01	288	288	41.300188	2471.964701	0.245935	0.043487	1.017485	1.062594
132017141#6	0.0	0	0.00	0	0	0.0	0.0	0.0	0.0	0.0	0.0
132017142	20.8	16.21	506.34	24	24	492.329527	62054.237143	3.657543	1.001912	23.686311	26.674313
132017149	11.57	12.64	3440.20	288	288	334.426152	31231.298017	2.249379	0.496359	12.248998	13.424975
132017150	0.0	0	0.00	0	0	0.0	0.0	0.0	0.0	0.0	0.0
132017151	23.35	13.21	426.80	18	18	333.540034	43635.241825	2.515239	0.592255	16.231418	18.756953
135657120	14.55	21.46	2998.08	203	203	463.730883	51074.221331	3.352815	0.959119	19.555849	21.954436
135657123	2.85	18.68	630.08	203	203	390.722426	27941.64613	2.460368	0.600774	11.852751	12.010749
14	45.14	15.50	6681.02	147	147	763.579336	103098.837168	5.817373	1.570177	38.717341	44.317633
142362576	109.23	21.57	26596.06	243	243	2592.594736	327461.5573	19.757339	5.919756	122.257452	140.760715
142362585	16.3	21.49	4096.28	248	248	388.702782	48152.61425	2.937843	0.87433	18.043975	20.698598
142362611	14.43	16.60	426.78	29	29	281.754248	32356.305325	2.036892	0.54725	12.327372	13.908518
142362617	12.85	16.23	499.26	38	38	251.714965	28204.928129	1.799473	0.475184	10.738501	12.124035
142362623	2.93	11.78	190.09	57	57	254.029868	17140.765587	1.565486	0.332526	7.214416	7.368027
142362634	16.33	15.70	631.86	38	38	200.171759	32108.998617	1.627566	0.466245	11.822075	13.802249
142362639	21.2	15.14	21.52	1	1	408.249325	51545.040395	3.072846	0.804896	19.704406	22.156912
142362642	21.77	13.07	840.98	38	38	317.012555	40748.08488	2.370865	0.550516	15.147127	17.515894
148050996	0.09	20.58	16.56	51	51	1.433237	177.978342	0.010806	0.003196	0.066724	0.076505
148051000	3.36	15.78	186.73	51	51	40.649909	5890.855536	0.319126	0.089142	2.202002	2.532217
148051003	21.31	15.74	1102.22	51	51	303.979081	46786.941172	2.435179	0.687777	17.327116	20.111646
15	1.98	7.85	379.83	147	147	81.803868	4052.959765	0.46853	0.080588	1.742417	1.742194
152051288	109.11	21.57	27113.79	248	248	2618.630871	328180.570618	19.896857	5.946366	122.679134	141.069776
152051296	57.43	21.53	14009.00	243	243	1355.751675	171546.774921	10.335984	3.097764	64.042895	73.740097
158879913	48.49	12.87	293.18	6	6	673.703183	88053.883058	5.076727	1.167736	32.617084	37.850696
158879917	21.94	15.98	177.88	8	8	374.541306	52080.287034	2.893276	0.806569	19.602129	22.386988
158888001	53.74	21.57	13383.29	248	248	1276.118991	160673.01818	9.712403	2.907201	60.015513	69.065965
158888002	227.57	21.57	55352.24	243	243	5427.194943	681750.533978	41.272923	12.344014	254.760314	293.053294
158888013	27.8	15.53	6154.55	219	219	360.725437	56233.709474	2.904448	0.825045	20.795297	24.172396
158888040	4.94	15.65	1772.00	338	338	227.326407	21290.495082	1.535187	0.384558	8.53782	9.151796
158888049	19.99	13.17	5312.79	261	261	279.80124	37072.808864	2.11916	0.497909	13.749168	15.936045
16	36.34	15.47	5386.86	147	147	804.240427	94995.6492	5.84099	1.538184	36.524985	40.834352
160289846#0	68.25	9.98	12439.62	181	181	1483.272561	114474.739439	9.364279	1.552875	43.738276	49.208277
17	41.63	15.50	6164.42	147	147	869.918323	106736.753581	6.401528	1.701463	40.795216	45.881343
18	51.16	12.95	7729.68	150	150	781.950117	97652.378095	5.789047	1.328499	36.393629	41.976666
185675533	388.49	21.57	284535.50	732	732	9256.86739	1163903.395411	70.423626	21.068867	434.864319	500.308705
185675534	48.76	21.57	28067.48	573	573	1162.230993	146456.086368	8.848658	2.64931	54.699321	62.954758
188949094#0	3.7	10.66	1193.21	288	249	108.954115	6917.718915	0.656977	0.124599	2.837434	2.97363
188949094#1	2.7	13.75	802.70	267	0	380.479415	25190.413063	2.341024	0.526908	10.819486	10.828151
19	20.54	11.20	3144.65	150	150	549.094532	39759.940673	3.412229	0.608057	15.351694	17.091217
19a	17.65	15.08	2695.06	150	150	583.821039	55745.258881	3.944013	0.952338	21.940433	23.962378
2	10.84	13.12	635.08	57	0	151.123877	20147.179372	1.144636	0.268133	7.453575	8.66043
20	23.82	15.68	3619.05	150	150	348.70518	53627.458724	2.797403	0.789537	19.88189	23.052082
21	12.53	17.78	1919.10	150	150	390.938851	41611.296698	2.753459	0.750469	16.276777	17.886762
22	86.6	12.35	13048.03	150	150	1626.521023	163571.908784	11.14104	2.290283	61.517093	70.312868
23	65.17	12.83	9831.03	150	150	1186.653198	133307.819036	8.452382	1.881982	50.30528	57.303425
24	22.92	17.78	3478.30	150	150	773.467322	79908.106518	5.40106	1.449952	31.412947	34.348777
24328854#0	0.0	0	0.00	0	0	0.0	0.0	0.0	0.0	0.0	0.0
24328854#1	3.94	12.55	123.88	29	29	227.34011	17324.654475	1.444928	0.315839	7.116623	7.447082
24328854#2	1.05	13.01	21.23	15	15	24.936626	2580.60842	0.173694	0.038999	0.99403	1.109293
24328854#3	0.73	13.19	16.29	15	15	17.959712	1972.694388	0.126788	0.02933	0.754066	0.847976
24328854#4	0.0	0	0.00	0	0	0.0	0.0	0.0	0.0	0.0	0.0
24328854#5	0.31	10.31	29.44	38	38	37.724489	2231.878181	0.225079	0.044943	0.957687	0.959382
24330636	28.6	15.76	5866.20	203	203	389.139339	61328.588831	3.1472	0.897203	22.659433	26.362461
24347613	13.25	17.91	513.64	38	38	693.13514	61337.73846	4.622523	1.18253	24.828825	26.366194
24443869	29.77	12.99	4008.11	133	133	430.763837	56053.967839	3.239407	0.749522	20.803721	24.095257
24443872	8.71	13.20	1078.79	119	119	115.97354	15467.591592	0.881401	0.20766	5.737003	6.648868
24443879.82	13.83	15.59	400.87	0	29	138.872388	25549.279589	1.189937	0.357395	9.291244	10.982518
24443883	25.52	13.02	2096.46	81	81	368.705304	48334.315184	2.783148	0.644844	17.931413	20.776901
24443886	39.22	13.04	3047.66	77	77	573.208787	73038.65933	4.279875	0.989632	27.198794	31.396256
245327987	8.32	21.51	2066.69	242	242	189.809574	24400.85862	1.456386	0.438633	9.086836	10.488812
245327988#1	8.4	21.47	2254.81	262	0	237.535531	27356.109717	1.746546	0.506175	10.385565	11.759128
245328442	61.03	21.54	15190.22	248	248	1443.61237	181826.572663	10.986468	3.288164	67.931653	78.158907
248722719	1.49	9.84	451.51	229	229	151.703796	8924.280516	0.903249	0.176402	3.80775	3.836146
248722721#0	2.38	8.29	690.09	234	234	69.595432	3967.954936	0.408382	0.063346	1.596334	1.70567
248722721#1	0.84	8.92	6.86	5	5	30.712083	1825.013681	0.181656	0.027476	0.722529	0.784504
248722721#2	0.19	8.88	111.84	155	155	9.346046	548.316789	0.055338	0.009427	0.224858	0.235699
248722721#3	0.91	8.96	158.35	110	110	26.666345	1701.915132	0.160022	0.023107	0.655368	0.731591
248722721#4	0.52	8.66	212.79	200	200	19.074784	1121.820357	0.112805	0.018224	0.452952	0.482226
248722721#5	1.31	8.68	98.53	53	53	85.218418	4789.755831	0.500239	0.086047	1.991511	2.058916
248722721#6	0.39	8.67	218.73	234	234	26.137964	1443.806802	0.152898	0.026349	0.603426	0.620632
248722722#0	69.1	12.13	15913.39	229	229	1378.472553	132701.058648	9.318926	1.896334	50.331129	57.042729
248722722#1	84.82	12.59	19509.56	229	229	1599.206976	173034.853319	11.25276	2.46653	65.636076	74.380404
248722725	2.12	7.28	501.78	181	181	80.755281	3737.797887	0.455216	0.069685	1.577893	1.606731
248722726	1.98	7.83	232.41	90	90	78.956462	4112.885991	0.456154	0.076545	1.730656	1.767959
248846659#1.206	13.77	10.40	1238.23	0	90	248.317807	20894.128747	1.605929	0.271358	7.878235	8.981583
248927010	0.38	7.41	149.58	147	147	37.751259	1876.539489	0.216462	0.03779	0.809769	0.806643
248927011	2.3	8.41	518.39	181	181	91.014243	4790.890459	0.527679	0.09252	2.03619	2.059399
249236831	15.15	9.76	2831.12	181	181	595.258923	38308.457602	3.599313	0.622643	15.402411	16.467246
249236832	13.02	12.62	2425.15	181	181	371.087124	34324.341471	2.489853	0.549323	13.491614	14.754537
249270205#0	14.57	12.17	2708.17	181	181	249.241927	26388.087563	1.73886	0.371697	9.961055	11.343142
249270205#0.177	1.3	9.83	322.87	181	181	47.316126	2363.485966	0.270798	0.043054	0.982927	1.015968
249443656#0	14.62	13.11	2711.66	181	181	544.421021	38718.995289	3.37109	0.665443	15.285482	16.643665
249443656#3	32.15	13.43	5883.97	181	181	878.204455	72121.866616	5.635269	1.160784	27.696746	31.00218
249443656#3.432	12.08	14.34	2245.98	181	181	406.398636	34752.528254	2.657824	0.599525	13.799806	14.938568
25	74.09	12.89	11168.26	150	150	1150.007317	140689.535041	8.448419	1.924986	52.588148	60.476532
251259917	13.57	12.21	2457.04	176	176	252.277207	25133.904374	1.726881	0.3708	9.625772	10.804005
251259918	3.53	9.68	277.21	69	69	109.677112	6534.101864	0.652172	0.118635	2.70583	2.808732
251259919	10.02	11.68	1533.41	147	147	226.7134	19357.506895	1.479771	0.30463	7.584647	8.320969
26	1.96	8.20	380.55	150	150	81.085029	4260.211241	0.470048	0.083006	1.816609	1.831281
27	2.1	17.69	709.40	0	338	2.12322	301.357223	0.016635	0.004651	0.112997	0.12954
28	2.55	15.49	964.66	338	338	26.537231	4051.481553	0.211204	0.059222	1.501542	1.741554
29	3.69	15.86	693.58	174	174	52.116776	8365.837684	0.424638	0.121397	3.084611	3.596106
294492782	17.72	21.54	12991.98	724	724	425.282971	53399.133617	3.2337	0.966721	19.960798	22.953839
30	34.56	12.94	5727.49	164	164	518.535271	65894.721613	3.864314	0.888344	24.515938	28.325384
311202397	3.83	15.23	1193.98	288	288	59.721596	8471.324949	0.463854	0.126619	3.172527	3.641449
311202398#0	4.68	11.71	884.21	174	174	121.227994	8560.592131	0.752534	0.153631	3.479521	3.679823
311202398#1	13.73	11.92	2458.71	174	174	485.707693	38780.061507	3.119759	0.66159	15.584248	16.669842
319611361#1	0.0	0	0.00	0	0	0.0	0.0	0.0	0.0	0.0	0.0
319611361#1.82	0.0	0	0.00	0	0	0.0	0.0	0.0	0.0	0.0	0.0
319611362	9.49	21.55	6869.36	0	724	210.292654	25686.667732	1.581179	0.468624	9.644093	11.041518
319611363	2.71	21.58	1678.30	573	573	63.851195	8014.408573	0.485434	0.14517	2.994662	3.445027
319611365	5.75	21.56	4370.19	732	732	145.614819	17639.027176	1.091859	0.322612	6.632566	7.582206
319611367	8.35	21.57	4909.26	573	573	199.16189	25262.17914	1.520709	0.456188	9.426141	10.859053
319611368	9.01	21.57	6756.37	732	732	216.296319	26971.712125	1.64045	0.489431	10.091053	11.593902
319611370	17.64	21.54	10326.93	579	0	431.132457	53462.589847	3.261678	0.970737	20.022091	22.981114
319611372	13.94	21.56	8113.27	573	573	329.453538	41774.013487	2.514559	0.75429	15.587961	17.956734
319611376	49.13	21.57	36127.08	732	732	1176.725578	147424.871677	8.940025	2.671458	55.114219	63.371191
319615436	5.89	21.32	3358.58	552	0	226.027179	22706.150611	1.582079	0.43722	8.858142	9.760311
319615438	7.06	21.38	5330.44	732	732	159.615452	20020.165772	1.212986	0.362631	7.48278	8.605751
319615439	21.9	21.55	10417.49	471	471	517.889965	65630.175161	3.952133	1.185122	24.494392	28.211405
319615440	11.41	21.42	6666.32	573	573	365.418162	39647.89403	2.628575	0.746445	15.224719	17.042787
319615442	8.41	21.54	4912.79	569	569	203.551577	24963.386028	1.534115	0.455197	9.365646	10.730613
319615443	8.62	21.54	4904.69	0	569	192.600929	23566.964434	1.449543	0.429709	8.848043	10.130355
319615444	377.18	21.57	216250.74	573	573	8967.593753	1130730.674182	68.297011	20.451687	422.274674	486.049285
319615445	3.35	15.34	296.15	81	81	37.641398	5743.63595	0.300213	0.084978	2.132417	2.468935
34634650	0.0	0	0.00	0	0	0.0	0.0	0.0	0.0	0.0	0.0
354388194	40.31	21.57	18522.48	457	457	966.072814	120972.991838	7.336459	2.192253	45.224554	52.000741
354388196	8.82	21.57	3327.17	368	368	219.126399	27275.785475	1.660619	0.495124	10.20881	11.724608
354388197	9.91	21.58	4628.14	457	457	231.558617	29334.530568	1.767322	0.529996	10.946418	12.609571
354388200	9.67	21.54	5141.84	520	520	223.791955	28672.77407	1.715381	0.516242	10.682776	12.325113
354388205	6.6	19.10	3129.61	457	457	554.385187	42480.675737	3.558256	0.876978	17.608384	18.260407
354388209	20.07	21.56	6431.19	317	317	479.494248	60722.790467	3.65864	1.096854	22.665852	26.101945
354388212	27.55	21.53	11440.58	412	412	657.630461	82789.353339	5.003704	1.497165	30.936181	35.587347
354388214	21.91	21.41	11506.64	520	520	713.268329	77317.380927	5.129136	1.456225	29.70056	33.235148
354388217	13.31	21.57	8173.79	604	604	315.291563	39547.240156	2.396384	0.716402	14.780838	16.999545
354388220	4.9	21.53	1243.37	243	243	120.002259	14738.463023	0.904621	0.268541	5.528393	6.335388
354388221	227.45	21.57	56462.18	248	248	5445.133239	683859.499566	41.406604	12.383074	255.557341	293.959841
354388223	10.6	20.09	552.69	51	51	620.356078	53386.531803	4.120742	1.07367	21.623891	22.948323
354388224	28.15	20.76	5448.98	192	192	626.29973	80462.599397	4.783528	1.430956	30.139652	34.587182
354388229	13.25	11.51	3129.10	229	229	291.758665	25267.70024	1.91214	0.384741	9.829376	10.861525
354388232	11.18	12.99	1731.96	150	150	244.672607	26087.447051	1.717096	0.392404	10.022042	11.213868
354388234	11.1	13.89	1430.27	125	125	207.434359	21667.18421	1.434817	0.343893	8.304074	9.313775
354388235	10.75	15.78	1789.47	162	162	142.394526	22761.874548	1.1536	0.331879	8.405162	9.784327
354388253	2.75	17.98	1017.33	338	338	36.402084	5160.766588	0.284454	0.085368	1.926552	2.218379
354388254	1.96	17.11	361.82	162	162	78.646858	7395.926895	0.532072	0.13558	2.947669	3.179166
354388265	3.45	18.08	494.20	133	133	238.216739	20292.774646	1.571396	0.401021	8.297996	8.722895
354388269	7.8	6.43	1817.02	213	213	250.328331	9488.010151	1.358184	0.179972	3.941773	4.078561
354388273#0	6.8	15.64	1151.19	162	162	92.130373	13903.709542	0.731748	0.20685	5.173029	5.97659
354388274#0	2.18	17.99	824.71	338	338	187.17551	14938.620179	1.212663	0.303529	6.193468	6.421394
354388274#1	0.98	18.62	415.85	338	338	28.558524	3264.395648	0.206785	0.058211	1.260653	1.403212
354388275	2.85	15.98	393.76	125	125	41.433862	6510.109287	0.332811	0.096015	2.407048	2.798408
354388279	49.63	13.05	4049.52	81	81	722.487416	93982.145142	5.434287	1.262385	34.905602	40.398988
354388280	0.0	0	0.00	0	0	0.0	0.0	0.0	0.0	0.0	0.0
354388286	13.1	11.90	2875.77	213	213	1121.560078	66446.468141	6.67859	1.299061	27.885978	28.562395
389783905	5.27	21.18	2020.28	368	368	112.909443	14155.3017	0.85782	0.256421	5.290989	6.084715
389783908	12.7	21.52	3026.72	235	0	300.865036	38007.589073	2.291883	0.686651	14.192392	16.33772
389783911.154	22.47	21.54	5347.69	0	238	504.847717	64049.667357	3.854698	1.156065	23.90649	27.532017
389783912	42.81	21.57	15833.40	368	368	1024.701369	128742.073131	7.793442	2.330867	48.11028	55.340314
404935451	9.01	11.71	357.80	38	38	196.634697	17628.628506	1.302147	0.272131	6.854385	7.577799
404935462	10.94	13.08	169.56	15	15	163.877073	21803.192544	1.239869	0.292792	8.080313	9.372277
462392853	0.59	16.68	141.42	162	162	10.454932	903.038712	0.068885	0.017398	0.368438	0.388174
462392854	8.54	21.57	4001.36	457	457	197.376325	25532.715685	1.518877	0.458565	9.496823	10.975347
462392856	13.31	21.52	3288.95	243	243	314.249497	39394.866482	2.386983	0.713193	14.730503	16.934046
462392857	2.84	20.58	156.65	51	51	53.841874	7421.091081	0.423048	0.129164	2.746964	3.189989
462392859	15.34	20.32	794.19	51	51	306.637212	40320.206979	2.36146	0.708253	15.056088	17.331814
462392864	3.8	21.57	2427.94	604	604	91.747596	11542.250191	0.698036	0.208889	4.311932	4.961484
462392865	6.93	21.56	4318.77	604	604	166.784401	20873.098792	1.266162	0.378266	7.804693	8.972388
462392866	1.49	14.79	521.78	288	288	130.968398	10203.561831	0.841258	0.199316	4.245331	4.386029
462392867	2.0	15.27	665.76	288	288	34.21029	4599.823558	0.260691	0.070303	1.735932	1.97726
462392868	10.73	21.54	3898.83	356	356	254.154761	32043.132961	1.935769	0.579437	11.97095	13.773874
462392869	5.82	21.54	3426.26	569	0	153.43491	18432.237149	1.146568	0.337774	6.943257	7.92317
462392870	11.87	21.53	6587.24	545	545	281.028903	35282.115838	2.136454	0.63863	13.189919	15.166164
462392872	7.22	21.54	2698.78	0	374	153.13822	19158.968716	1.162472	0.347174	7.165549	8.235562
5	118.25	12.88	17437.22	147	147	1958.270607	233564.213525	14.258973	3.254329	87.723451	100.39941
516175821	15.45	21.55	4324.00	0	280	354.26955	43842.668104	2.678266	0.796958	16.428162	18.84595
527319195	15.02	21.49	3780.48	248	248	357.53327	44543.996734	2.709683	0.807662	16.679366	19.14742
527319202	5.7	21.56	1657.09	280	280	128.027227	16785.425838	0.990109	0.300257	6.230403	7.215288
527319204	10.95	21.56	2770.66	248	248	267.142154	33148.790906	2.022107	0.602312	12.412945	14.249144
527319205	14.52	21.57	3581.92	243	243	338.124813	43188.354442	2.587346	0.778133	16.095183	18.564696
527319206	35.51	21.57	8859.99	248	248	837.283318	105706.540286	6.380463	1.911356	39.468797	45.438397
549319302	1.35	6.67	372.86	181	181	44.385892	1962.205293	0.247992	0.036735	0.830673	0.843476
549319303	1.81	7.31	362.13	147	147	51.699482	2357.24785	0.29033	0.042765	0.988265	1.01329
549319305	1.47	7.04	388.41	181	181	50.78017	2314.032122	0.285393	0.043333	0.979163	0.994711
549517179#0	75.25	12.72	17317.14	229	229	1404.85591	156085.735105	9.98335	2.234596	59.218469	67.094649
549802402	1.79	10.20	101.56	45	45	80.376462	5591.351883	0.495988	0.090748	2.241768	2.40349
561990751#1	22.08	12.11	5146.01	229	229	675.619237	46684.081744	4.140613	0.767381	18.130612	20.067596
561990751#2	51.35	17.28	11822.44	229	229	1367.002237	152245.94381	9.759072	2.631978	58.864107	65.443566
598399304	8.81	21.55	5453.22	604	604	235.702826	28140.940618	1.757846	0.516819	10.610471	12.096494
598399305	57.13	21.57	13935.49	243	243	1356.045414	171089.358821	10.328702	3.09375	63.88619	73.543473
598399306	9.48	21.57	2358.14	243	243	225.967583	28595.340782	1.723744	0.516758	10.672553	12.291827
598399307	5.51	21.58	1391.76	243	243	126.118218	16248.951213	0.968883	0.292172	6.046791	6.984681
598399308	15.7	21.57	3868.78	243	243	380.12642	47133.510075	2.876251	0.856594	17.650386	20.260532
598399309	11.16	21.56	2765.29	243	243	277.35416	34173.636974	2.093619	0.622089	12.813457	14.689677
6	12.7	12.86	1921.49	147	147	209.447913	24515.060233	1.514055	0.349954	9.261232	10.537981
621945350	23.25	17.48	5386.17	229	229	780.352396	80042.758576	5.424684	1.44876	31.520478	34.406659
621945352	12.98	17.16	3035.48	229	229	598.115888	53795.513474	3.998183	1.0217	21.736159	23.124156
621945353	24.69	15.18	5725.74	229	229	390.879213	54445.284696	3.010125	0.814793	20.420369	23.403625
67446110	0.0	0	0.00	0	0	0.0	0.0	0.0	0.0	0.0	0.0
67446155	22.37	21.57	5601.43	248	248	542.15954	67963.672622	4.119336	1.231127	25.407599	29.214466
67446165	20.75	20.52	944.15	45	45	433.85224	57820.451251	3.354696	1.012032	21.562554	24.854369
67446167	18.88	18.03	268.01	14	14	939.304318	77982.215555	6.156561	1.552757	31.619234	33.520871
67446185	20.51	12.52	20.89	1	1	268.805157	38382.018274	2.100071	0.461801	13.940314	16.49888
6a	15.82	9.34	2400.64	147	147	304.573408	22393.963686	1.897326	0.304589	8.555938	9.626313
7	70.31	9.43	10409.96	147	147	2187.409105	134618.621217	13.053571	2.025943	52.816348	57.86742
77477309	14.3	15.55	2371.81	163	0	372.322326	41869.894746	2.660888	0.693098	16.229759	17.997972
77477317	41.13	15.68	7499.36	181	181	729.948547	98991.968775	5.571832	1.53141	37.326335	42.552232
77477323	8.89	13.10	1674.26	181	181	193.828461	21645.356787	1.381325	0.317948	8.250791	9.304411
77477324#0	47.37	14.80	8632.50	181	181	1191.897559	122415.319994	8.224411	1.993378	47.146806	52.620948
77477329#0	1.62	11.56	330.47	163	163	41.726215	3774.883223	0.277515	0.05697	1.466809	1.622663
77477329#1	0.49	10.68	185.42	201	201	20.9906	1440.239438	0.129275	0.024552	0.583197	0.619098
77477329#2	1.52	11.68	72.94	38	38	42.902583	3964.111035	0.287265	0.05923	1.535137	1.704004
77477329#3	0.89	10.26	278.61	214	214	54.537031	3447.762534	0.330115	0.065593	1.450097	1.482039
77477329#4	1.39	11.52	278.57	157	157	66.505772	5076.601542	0.422205	0.087484	2.057415	2.182208
77477329#5	0.42	11.41	184.77	226	226	24.180689	1731.412345	0.150867	0.030779	0.709659	0.744258
77477329#6	1.69	11.63	93.45	45	45	57.04475	4645.553432	0.368526	0.076621	1.85503	1.996922
77477329#7	0.62	11.08	198.12	192	192	50.251381	3261.654869	0.30634	0.062493	1.37248	1.402038
77477331	13.07	12.88	2191.27	163	163	288.096867	30335.88224	2.011185	0.452923	11.640468	13.040095
77477334#0	0.41	10.27	128.97	147	147	9.208362	755.446885	0.059192	0.010316	0.288418	0.324737
77477334#1	0.0	0	0.00	0	0	0.0	0.0	0.0	0.0	0.0	0.0
77477334#2	3.69	9.70	757.07	181	181	241.370636	14711.395514	1.445043	0.266362	6.108093	6.323797
77477334#3	0.0	0	0.00	0	0	0.0	0.0	0.0	0.0	0.0	0.0
77477334#4	3.16	9.47	538.63	147	147	218.506102	12937.873671	1.299691	0.238211	5.404227	5.561435
77477351	11.87	17.94	351.80	29	29	623.824565	55788.091925	4.163872	1.070443	22.539768	23.980665
77477353	1.21	12.51	288.17	181	181	121.412322	8446.6042	0.754728	0.164749	3.554445	3.630803
77477359	0.97	11.23	205.13	147	147	86.745038	5636.634101	0.529501	0.110625	2.387463	2.42293
77477369#0	0.0	0	0.00	0	0	0.0	0.0	0.0	0.0	0.0	0.0
77477369#1	4.76	11.27	740.48	147	147	198.4908	14966.110245	1.258698	0.275636	6.165387	6.433249
77477369#2	0.76	6.14	226.05	147	147	52.067233	2401.282479	0.294164	0.049109	1.039543	1.03221
77477369#3	0.0	0	0.00	0	0	0.0	0.0	0.0	0.0	0.0	0.0
77477369#4	5.44	12.23	1055.50	181	181	326.504947	23650.705954	2.047409	0.436839	9.77748	10.166367
77477376	1.06	9.51	282.18	181	181	101.943573	5896.209837	0.604495	0.116586	2.518292	2.534516
77477384	0.98	11.80	202.64	147	147	93.576767	6223.814805	0.574824	0.122748	2.635428	2.67533
77477389#0	0.33	9.90	119.21	147	147	6.65763	489.008755	0.041532	0.007053	0.189928	0.210206
77477389#1	0.0	0	0.00	0	0	0.0	0.0	0.0	0.0	0.0	0.0
77477389#2	4.17	8.94	850.07	181	181	241.738881	13978.325584	1.429735	0.257374	5.844147	6.008685
77477389#3	0.0	0	0.00	0	0	0.0	0.0	0.0	0.0	0.0	0.0
77477389#4	2.54	9.90	444.32	147	147	142.660096	8888.266676	0.858798	0.161204	3.690551	3.820681
77477395	36.13	15.55	6595.25	181	181	712.351779	89625.0683	5.288925	1.42275	34.154331	38.525796
77477398	0.56	10.53	182.39	181	181	6.027864	468.468893	0.038251	0.007246	0.184426	0.201375
77477402	120.24	12.67	21831.09	181	181	2146.565277	241452.981228	15.315624	3.415568	91.319233	103.790456
8	2.38	9.56	422.34	147	147	245.860219	13417.574629	1.438535	0.264869	5.71021	5.767628
9	14.69	12.92	2213.71	147	147	338.09909	34900.574346	2.34606	0.528944	13.451019	15.002253
95223234	19.81	13.18	2391.48	119	0	293.001234	38329.50299	2.209273	0.520207	14.261096	16.476239
95223237	12.71	21.55	6363.46	492	492	300.34345	37726.430964	2.28336	0.682888	14.099462	16.216863
95223238	5.32	13.20	676.35	119	119	77.462015	10193.860162	0.585505	0.138406	3.791527	4.381911
95223244	4.49	15.27	639.05	133	133	233.671844	20553.03223	1.547204	0.379671	8.336612	8.83479
95223248	8.47	15.72	1167.17	133	133	120.513203	18780.662065	0.966528	0.275873	6.952473	8.072978
95710171#0	0.0	0	0.00	0	0	0.0	0.0	0.0	0.0	0.0	0.0
95710171#1	0.0	0	0.00	0	0	0.0	0.0	0.0	0.0	0.0	0.0
