
cost_co
27	1.879752
J-2-2	70.42198364132233
28	25.650689
J-3-3	8.944043434504792
30	517.750944
J-152-1	38.214168072398195
354388214	709.974677
J-148-1	8.767931
354388200	227.893308
J-147-2	22.614959745005873
24330636	395.445953
J-199-1	1.938386
135657123	401.596369
J-162-1	2.580939
135657120	457.46848
J-165-1	24.962355538461537
67446155	541.895874
J-170-1	8.222442
354388221	5388.419111
J-172-1	0.208867
158888001	1274.745071
J-173-1	0.330896
527319204	268.610353
J-175-1	0.104511
527319206	841.279091
J-179-1	0.291839
245328442	1442.918546
J-182-1	0.320123
152051288	2605.521029
J-184-1	0.299535
527319195	365.286794
J-186-1	21.730547108433733
67446110	249.04017
J-196-1	8.73987745
404935451	190.958131
J-86-2	117.54828456521739
24328854#5	35.506335
J-87-1	171.603877
24347613	680.097275
J-81-1	0.171243
142362617	259.007873
J-70-2	56.694122308457715
77477329#1	20.189571
J-71-1	54.52511089958159
77477331	272.501941
J-76-2	20.62378013203883
77477309	379.157038

cost_co2
27	242.520907
J-2-2	3990.1985815636367
28	3863.195418
J-3-3	1223.1830404696486
30	65307.204047
J-152-1	3454.5218121855205
354388214	76969.106562
J-148-1	1101.740922
354388200	28639.027759
J-147-2	2852.8594307179787
24330636	61380.750111
J-199-1	183.144595
135657123	28508.851239
J-162-1	203.114254
135657120	51166.313094
J-165-1	3005.0240835054947
67446155	67497.364601
J-170-1	1122.029027
354388221	681185.335745
J-172-1	26.995735
158888001	160321.52091
J-173-1	40.353263
527319204	33085.847075
J-175-1	13.343469
527319206	106353.373881
J-179-1	37.529218
245328442	182632.813114
J-182-1	42.61247
152051288	326902.415384
J-184-1	37.78326
527319195	45235.11866
J-186-1	2828.160117064257
67446110	36284.352683
J-196-1	1064.7484955
404935451	17224.124456
J-86-2	6521.926354869565
24328854#5	2153.724457
J-87-1	11052.924778
24347613	60027.976348
J-81-1	29.993761
142362617	28876.316639
J-70-2	3806.7214811791046
77477329#1	1457.866246
J-71-1	4067.792071556485
77477331	29371.743963
J-76-2	1687.156927184466
77477309	42041.388542

cost_hc
27	0.014141
J-2-2	0.4159047950413223
28	0.203512
J-3-3	0.06859997124600639
30	3.844962
J-152-1	0.25780691402714934
