
cost_co
27	1.943465
J-2-2	69.89614199173553
28	24.428903
J-3-3	8.201344130990416
30	514.746778
J-152-1	37.63288626244344
354388214	720.340597
J-148-1	8.01361
354388200	227.292392
J-147-2	22.225677008225617
24330636	393.52471
J-199-1	1.756131
135657123	396.470759
J-162-1	2.559529
135657120	465.66695
J-165-1	29.083779736263736
67446155	559.341552
J-170-1	9.711793
354388221	5409.883583
J-172-1	0.278184
158888001	1276.574806
J-173-1	0.266466
527319204	258.269899
J-175-1	0.107413
527319206	847.156598
J-179-1	0.318694
245328442	1439.670802
J-182-1	0.321559
152051288	2588.456851
J-184-1	0.249183
527319195	355.565222
J-186-1	24.230956530120483
67446110	263.234846
J-196-1	12.010014
404935451	191.451397
J-86-2	111.87874660869565
24328854#5	31.749182
J-87-1	163.693242
24347613	683.920059
J-81-1	0.25427
142362617	244.209552
J-70-2	51.36927229850747
77477329#1	21.95913
J-71-1	56.86304660251046
77477331	275.859516
J-76-2	20.10420604660194
77477309	369.938765

cost_co2
27	327.784615
J-2-2	3962.997839036364
28	3897.699851
J-3-3	1193.796643600639
30	65316.351752
J-152-1	3488.4414284298646
354388214	77610.769954
J-148-1	1030.356988
354388200	28686.324755
J-147-2	2815.948006948296
24330636	61336.571401
J-199-1	165.038821
135657123	28117.663621
J-162-1	197.888028
135657120	50632.247777
J-165-1	3252.199516175824
67446155	68864.806607
J-170-1	1169.006795
354388221	682778.363652
J-172-1	33.737729
158888001	160234.431859
J-173-1	32.706127
527319204	32439.675771
J-175-1	13.285403
527319206	106635.741173
J-179-1	41.732886
245328442	181979.578
J-182-1	39.738521
152051288	326417.410077
J-184-1	33.516423
527319195	44610.863863
J-186-1	2947.2518312851407
67446110	33788.414374
J-196-1	1311.27648325
404935451	16801.065855
J-86-2	6208.6662559999995
24328854#5	1931.367331
J-87-1	10590.495695
24347613	60061.21077
J-81-1	38.678093
142362617	28110.367938
J-70-2	3464.580540119403
77477329#1	1515.659684
J-71-1	4153.9394398702925
77477331	29910.871554
J-76-2	1635.7418315961168
77477309	41413.019333

cost_hc
27	0.016094
J-2-2	0.41272753719008265
28	0.198923
J-3-3	0.06421732907348243
30	3.834522
J-152-1	0.2558669457013575
354388214	5.16854
J-148-1	0.061488
354388200	1.731697
J-147-2	0.16970216921269093
24330636	3.169077
J-199-1	0.011811
135657123	2.490596
J-162-1	0.016487
135657120	3.352334
J-165-1	0.21134301098901098
67446155	4.219767
J-170-1	0.072742
354388221	41.219048
J-172-1	0.002087
158888001	9.705748
J-173-1	0.002007
527319204	1.963469
J-175-1	0.000811
527319206	6.448124
J-179-1	0.002466
245328442	10.973229
J-182-1	0.00243
152051288	19.716316
J-184-1	0.001946
527319195	2.700976
J-186-1	0.18170970682730925
67446110	1.991886
J-196-1	0.0851219
404935451	1.260142
J-86-2	0.6569122173913042
24328854#5	0.190609
J-87-1	0.999797
24347613	4.539549
J-81-1	0.001988
142362617	1.755742
J-70-2	0.3151746218905473
77477329#1	0.135572
J-71-1	0.356783589958159
77477331	1.943321
J-76-2	0.13032174757281553
77477309	2.639397

cost_PMx
27	0.004601
J-2-2	0.07961016694214877
28	0.056391
J-3-3	0.0176471821086262
30	0.87918
J-152-1	0.06707814932126697
354388214	1.464453
J-148-1	0.018535
354388200	0.518701
J-147-2	0.050868423031727374
24330636	0.900535
J-199-1	0.003007
135657123	0.606277
J-162-1	0.004175
135657120	0.954903
J-165-1	0.06079965934065934
67446155	1.253861
J-170-1	0.021448
354388221	12.346453
J-172-1	0.000617
