
cost_co
27	1.635799
J-2-2	71.27642373057851
28	24.123483
J-3-3	8.973126118210864
30	511.065719
J-152-1	39.208947583710405
354388214	721.3234
J-148-1	9.750718
354388200	232.635987
J-147-2	21.717884717978848
24330636	393.528935
J-199-1	1.950398
135657123	394.922109
J-162-1	2.521791
135657120	467.812071
J-165-1	27.13102687912088
67446155	550.076355
J-170-1	8.950665
354388221	5428.240712
J-172-1	0.290968
158888001	1282.477563
J-173-1	0.294881
527319204	261.59617
J-175-1	0.102654
527319206	846.710423
J-179-1	0.321382
245328442	1446.979419
J-182-1	0.313412
152051288	2620.736424
J-184-1	0.282665
527319195	353.750622
J-186-1	25.476019116465864
67446110	272.4961
J-196-1	11.780429599999998
404935451	189.11735
J-86-2	111.5660734347826
24328854#5	30.831868
J-87-1	163.858951
24347613	680.184017
J-81-1	0.274851
142362617	272.885914
J-70-2	57.96821792039801
77477329#1	24.092952
J-71-1	59.013705832635985
77477331	283.651423
J-76-2	18.903630737864077
77477309	363.042965

cost_co2
27	305.585587
J-2-2	4011.4789562148762
28	3777.70079
J-3-3	1265.8081889520768
30	65254.890988
J-152-1	3592.866624651584
354388214	77457.833079
J-148-1	1146.512651
354388200	28988.898775
J-147-2	2704.167073465335
24330636	61789.948199
J-199-1	185.153872
135657123	28296.343114
J-162-1	199.873783
135657120	50971.180103
J-165-1	3094.9557786373625
67446155	68464.806116
J-170-1	1129.89038
354388221	683721.31891
J-172-1	36.565934
158888001	160597.387508
J-173-1	35.746318
527319204	32524.620095
J-175-1	13.575684
527319206	106327.89351
J-179-1	40.737482
245328442	182356.203954
J-182-1	38.947349
152051288	326877.704503
J-184-1	36.118193
527319195	44920.101376
J-186-1	3088.8929275823293
67446110	35240.783804
J-196-1	1394.5617734
404935451	16923.724222
J-86-2	6204.017109347826
24328854#5	1869.253257
J-87-1	10564.419618
24347613	61334.55225
J-81-1	45.073362
142362617	29409.55006
J-70-2	3770.1061793631848
77477329#1	1613.804674
J-71-1	4276.262486648535
77477331	30200.843119
J-76-2	1541.4190910097086
77477309	41694.434997

cost_hc
27	0.014373
J-2-2	0.42015806942148765
28	0.195349
J-3-3	0.0696041341853035
30	3.816367
J-152-1	0.2655896153846154
354388214	5.169382
J-148-1	0.072283
354388200	1.76378
J-147-2	0.16455420799059928
24330636	3.172681
J-199-1	0.013256
135657123	2.488394
J-162-1	0.016362
135657120	3.370399
J-165-1	0.19860025274725276
67446155	4.167451
J-170-1	0.068146
354388221	41.325108
J-172-1	0.002215
158888001	9.741472
J-173-1	0.002213
527319204	1.981721
J-175-1	0.000797
527319206	6.437275
J-179-1	0.002452
245328442	11.014421
J-182-1	0.002372
152051288	19.874182
J-184-1	0.002158
527319195	2.699837
J-186-1	0.19120700401606425
67446110	2.052858
J-196-1	0.0857798
404935451	1.252238
J-86-2	0.6551650434782608
24328854#5	0.184886
J-87-1	0.999848
24347613	4.555834
J-81-1	0.002254
142362617	1.928812
J-70-2	0.35249564179104487
77477329#1	0.147614
J-71-1	0.3693562092050209
77477331	1.988599
J-76-2	0.12275189902912623
77477309	2.608788

cost_PMx
27	0.004165
J-2-2	0.0809496743801653
28	0.055227
J-3-3	0.019053517571884983
30	0.876669
J-152-1	0.06938214479638008
354388214	1.463185
J-148-1	0.021161
354388200	0.526082
J-147-2	0.04907258519388954
24330636	0.902295
J-199-1	0.003382
135657123	0.607738
J-162-1	0.004175
135657120	0.960687
J-165-1	0.057516725274725275
67446155	1.242628
J-170-1	0.020425
354388221	12.370334
J-172-1	0.000662
158888001	2.91052
J-173-1	0.000654
527319204	0.59068
J-175-1	0.000242
527319206	1.925252
J-179-1	0.000736
245328442	3.297214
J-182-1	0.000707
152051288	5.930543
J-184-1	0.00065
527319195	0.809814
J-186-1	0.056459341365461845
67446110	0.527976
J-196-1	0.0197944
404935451	0.258988
J-86-2	0.12208856521739131
24328854#5	0.036734
J-87-1	0.215626
24347613	1.173647
J-81-1	0.000709
142362617	0.502991
J-70-2	0.06630037313432836
77477329#1	0.02818
J-71-1	0.07460089539748954
77477331	0.451273
J-76-2	0.02852799029126214
77477309	0.685006

cost_nox
27	0.111155
J-2-2	1.7237055537190082
28	1.398345
J-3-3	0.4744005814696486
30	24.256722
J-152-1	1.4304116425339368
354388214	29.807078
J-148-1	0.433135
354388200	10.848021
J-147-2	1.0117474336075205
24330636	22.827055
J-199-1	0.074118
135657123	11.997789
J-162-1	0.082391
135657120	19.554591
J-165-1	1.1768443516483518
67446155	25.625162
J-170-1	0.421714
354388221	255.386125
J-172-1	0.013667
158888001	60.042676
J-173-1	0.013445
527319204	12.174738
J-175-1	0.005032
527319206	39.733415
J-179-1	0.015201
245328442	68.122465
J-182-1	0.014581
152051288	122.286696
J-184-1	0.013457
527319195	16.768479
J-186-1	1.162302297188755
67446110	13.317507
J-196-1	0.5258037
404935451	6.570167
J-86-2	2.6477692173913043
24328854#5	0.795118
J-87-1	4.524408
24347613	24.741735
J-81-1	0.016458
142362617	11.276585
J-70-2	1.5435116766169155
77477329#1	0.657847
J-71-1	1.7388204769874473
77477331	11.582274
J-76-2	0.6312033805825243
77477309	16.102475

cost_fuel
27	0.131358
J-2-2	1.7243539900826448
28	1.623867
J-3-3	0.5441150670926518
30	28.05035
J-152-1	1.5444048461538462
354388214	33.295519
