vType	veh_id	depart	depart_edge	depart_delay	arrival	arrival_edge	duration	route_length	CO	CO2	HC	PMx	NOx	fuel
SCar	sveh21	88.00	1	0.00	141.00	77477309	53.00	718.95	1250.603942	133479.873809	8.792519	2.072239	51.486579	57.377162	
SCar	sveh23	94.00	100	0.00	145.00	2	51.00	613.33	1177.184459	115009.092874	7.996274	1.616726	43.685504	49.437683	
SCar	sveh6	41.00	389783911.154	0.00	216.00	462392869	175.00	3746.53	4415.343901	535534.102391	33.162071	9.795845	201.462251	230.201468	
SCar	sveh7	42.00	389783911.154	0.00	217.00	462392869	175.00	3746.53	4887.994391	565495.288705	36.034647	10.483837	214.411802	243.080299	
SCar	sveh11	55.00	462392872	0.00	220.00	389783908	165.00	3556.47	3736.656906	494941.822634	29.068173	8.841224	183.349805	212.752897	
SCar	sveh31	147.00	1	0.00	240.00	245327988#1	93.00	1550.83	4945.418696	394081.471595	31.977875	7.706457	160.782851	169.397201	
SCar	sveh26	125.00	462392872	0.00	291.00	389783908	166.00	3556.47	3554.859862	464190.520075	27.489575	8.315753	172.551804	199.534277	
SCar	sveh12	58.00	462392872	0.00	308.00	319615436	250.00	4773.89	6029.591013	716634.291541	44.415497	12.630478	271.911210	308.048313	
SCar	sveh34	151.00	462392872	0.00	316.00	389783908	165.00	3556.47	3782.003559	460093.132361	28.417490	8.411069	172.812919	197.772885	
SCar	sveh53	264.00	24443879.82	0.00	333.00	319615436	69.00	1041.49	1971.801581	194054.818456	13.433043	3.365975	76.687517	83.415299	
SCar	sveh18	77.00	319615443	0.00	362.00	462392869	285.00	5127.13	8364.220949	853750.250900	58.552027	15.409109	329.940997	366.988324	
SCar	sveh48	226.00	389783911.154	0.00	400.00	462392869	174.00	3746.53	4481.040636	545729.681457	33.705179	9.979651	204.878346	234.584107	
SCar	sveh28	136.00	319615443	0.00	404.00	462392869	268.00	5127.13	7972.846360	850966.080905	56.753490	15.504713	327.516918	365.791236	
SCar	sveh50	239.00	27	0.00	413.00	389783908	174.00	3248.08	4691.234650	489311.832503	33.210324	8.913669	188.333142	210.332794	
SCar	sveh71	435.00	1	0.00	487.00	77477309	52.00	718.95	1581.532502	152858.090873	10.747580	2.534285	59.968369	65.706890	
SCar	sveh57	321.00	389783911.154	0.00	495.00	462392869	174.00	3746.53	4636.992372	556508.504325	34.618913	10.205097	209.502361	239.217390	
SCar	sveh20	86.00	248846659#1.206	0.00	499.00	188949094#1	413.00	5895.24	9736.886671	1009268.793428	67.710278	16.413434	391.122587	433.839902	
SCar	sveh19	80.00	248846659#1.206	0.00	503.00	77477309	423.00	6518.69	10461.207299	1142456.380152	73.975859	18.864735	440.963091	491.090755	
SCar	sveh22	92.00	27	0.00	526.00	-248846659#1	434.00	5825.70	7437.144208	914585.837301	54.726903	12.955105	343.093341	393.141537	
SCar	sveh49	237.00	319615443	0.00	534.00	462392869	297.00	5127.13	7666.405100	843298.485191	55.009170	14.429381	319.936004	362.496375	
SCar	sveh38	170.00	248846659#1.206	0.00	546.00	188949094#1	376.00	5895.24	8185.155173	930894.814495	58.944523	15.310699	358.119957	400.149851	
SCar	sveh5	31.00	319611362	0.00	550.00	319615436	519.00	11178.14	12763.044302	1573739.286633	96.323106	28.641563	589.811364	676.478247	
SCar	sveh30	141.00	248846659#1.206	0.00	558.00	77477309	417.00	6518.69	10998.868581	1193820.483871	77.810898	19.875522	461.264529	513.169780	
SCar	sveh8	45.00	319615443	0.00	560.00	319611370	515.00	11083.48	12879.573694	1558304.545817	96.580538	28.524834	586.100582	669.843429	
SCar	sveh9	52.00	319611362	0.00	571.00	319615436	519.00	11178.14	11996.792360	1514733.136900	91.389692	27.372980	565.780841	651.114335	
SCar	sveh70	423.00	27	0.00	591.00	389783908	168.00	3248.08	4314.265476	506543.335427	31.901229	9.020538	191.849391	217.739865	
SCar	sveh17	72.00	319611362	0.00	592.00	319615436	520.00	11178.14	12289.408239	1525067.030893	92.970490	27.694552	571.185071	655.556304	
SCar	sveh37	165.00	248846659#1.206	0.00	594.00	77477309	429.00	6518.69	11959.676707	1208800.181558	82.558886	20.311868	468.760573	519.609249	
SCar	sveh43	191.00	27	0.00	600.00	-248846659#1	409.00	5825.70	7885.292179	923174.055531	57.128762	14.147709	352.090680	396.832044	
SCar	sveh84	535.00	27	0.00	605.00	462392869	70.00	996.02	2509.559199	227385.375318	16.782311	3.961731	90.202041	97.742728	
SCar	sveh24	103.00	319615443	0.00	618.00	319611370	515.00	11083.48	12534.023527	1577254.367231	95.345433	28.538752	589.157574	677.989345	
SCar	sveh73	450.00	389783911.154	0.00	624.00	462392869	174.00	3746.53	4047.922056	510071.154211	30.855040	9.234582	190.508087	219.256207	
SCar	sveh14	62.00	319611362	0.00	641.00	95223234	579.00	11796.58	13522.977869	1658790.929051	101.771250	29.606429	623.204457	713.038465	
SCar	sveh68	408.00	27	0.00	659.00	319615436	251.00	4465.50	6185.268815	727106.713164	45.484183	12.492215	277.120903	312.550176	
SCar	sveh2	22.00	516175821	0.00	667.00	462392869	645.00	13909.04	15633.731942	2000123.074363	119.701311	36.028580	744.953066	859.761354	
SCar	sveh35	152.00	319615443	0.00	667.00	319611370	515.00	11083.48	11970.665096	1557966.564456	92.340590	27.929743	579.025557	669.698588	
SCar	sveh86	549.00	516175821	0.00	670.00	2	121.00	1876.02	3361.627579	340447.459693	23.271178	5.798058	132.059474	146.343098	
SCar	sveh92	562.00	516175821	0.00	674.00	2	112.00	1876.02	3228.172699	342882.715909	22.728794	5.992213	132.984375	147.389635	
SCar	sveh0	1.00	516175821	0.00	684.00	389783908	683.00	14621.90	16248.042598	1979710.613391	122.082826	36.087927	744.081160	850.986582	
SCar	sveh42	183.00	319615443	0.00	698.00	319611370	515.00	11083.48	12032.123238	1527562.475453	91.868808	27.567003	570.008080	656.629115	
SCar	sveh1	16.00	462392872	0.00	700.00	245327988#1	684.00	14544.77	15321.163108	1956476.160096	117.253224	35.080242	729.943244	840.999595	
SCar	sveh85	537.00	462392872	0.00	702.00	389783908	165.00	3556.47	3770.464107	467294.856689	28.564545	8.499093	175.091204	200.868601	
SCar	sveh13	59.00	516175821	0.00	705.00	462392869	646.00	13909.04	15037.336430	1919924.127105	115.039165	34.592364	715.608252	825.287463	
SCar	sveh87	550.00	462392872	0.00	715.00	389783908	165.00	3556.47	4205.058861	513062.622312	31.562098	9.361675	192.497177	220.542047	
SCar	sveh88	552.00	462392872	0.00	717.00	389783908	165.00	3556.47	3747.454057	510219.099078	29.476977	9.044116	188.258729	219.319948	
SCar	sveh16	69.00	516175821	0.00	718.00	462392869	649.00	13909.04	15278.355722	1921268.366652	116.035538	34.695431	718.210057	825.865178	
SCar	sveh45	215.00	319615443	0.00	730.00	319611370	515.00	11083.48	11526.097395	1477760.835280	88.391806	26.599263	550.693850	635.221717	
SCar	sveh47	226.00	319615443	0.00	740.00	319611370	514.00	11083.48	12515.931964	1563160.806147	95.096045	28.378335	584.613254	671.931124	
SCar	sveh41	179.00	24443879.82	0.00	750.00	319611370	571.00	11700.89	14075.907793	1689151.108977	104.985055	30.405685	637.678546	726.088630	
SCar	sveh15	68.00	462392872	0.00	753.00	245327988#1	685.00	14544.77	16503.148086	2067742.520117	125.331902	37.272069	773.640654	888.827780	
SCar	sveh51	249.00	319615443	0.00	763.00	319611370	514.00	11083.48	11667.514791	1542526.949442	90.516195	27.528729	571.710918	663.061904	
SCar	sveh119	701.00	27	0.00	765.00	462392869	64.00	996.02	2393.193670	205389.691327	15.684433	3.764288	82.513507	88.287600	
SCar	sveh55	307.00	248846659#1.206	0.00	766.00	188949094#1	459.00	5895.24	9601.865663	995802.142532	66.508852	14.812248	380.862744	428.052898	
SCar	sveh3	29.00	462392872	0.00	777.00	319611370	748.00	15433.29	17704.478367	2168175.225424	132.960337	38.928590	815.776706	931.999168	
SCar	sveh128	735.00	100	0.00	779.00	2	44.00	613.33	1043.226970	104832.441661	7.190214	1.715119	40.869947	45.062814	
SCar	sveh52	261.00	319611362	0.00	780.00	319615436	519.00	11178.14	12041.043912	1535346.560908	92.117450	27.684937	572.328869	659.975175	
SCar	sveh27	134.00	516175821	0.00	781.00	462392869	647.00	13909.04	14717.578700	1923734.588494	113.750730	34.441327	714.663221	826.925558	
SCar	sveh107	630.00	462392872	0.00	795.00	389783908	165.00	3556.47	3831.279974	462610.081695	28.713824	8.475198	174.027823	198.854788	
SCar	sveh103	627.00	389783911.154	0.00	801.00	462392869	174.00	3746.53	3839.102516	499830.721251	29.630864	8.961752	185.766632	214.854372	
SCar	sveh54	289.00	319611362	0.00	808.00	319615436	519.00	11178.14	12497.324970	1554018.509685	94.680475	28.217857	581.780208	668.001232	
SCar	sveh36	163.00	516175821	0.00	809.00	462392869	646.00	13909.04	15806.896254	1957360.893179	119.481468	35.562848	733.412423	841.379571	
SCar	sveh39	174.00	516175821	0.00	822.00	462392869	648.00	13909.04	15493.321145	1907812.567842	116.827903	34.687231	715.768001	820.080975	
SCar	sveh29	138.00	462392872	0.00	823.00	245327988#1	685.00	14544.77	15944.161050	2040948.214131	121.847361	36.492406	761.106311	877.310307	
SCar	sveh33	147.00	462392872	0.00	829.00	245327988#1	682.00	14544.77	15918.032143	2076296.564667	122.814471	37.042869	772.090969	892.505027	
SCar	sveh56	320.00	319611362	0.00	839.00	319615436	519.00	11178.14	11791.674456	1505019.665542	90.267585	27.135869	560.925793	646.939038	
SCar	sveh99	597.00	27	0.00	842.00	319615436	245.00	4465.50	5952.599832	673557.336231	43.185635	11.857556	258.797298	289.531458	
SCar	sveh40	179.00	516175821	0.00	851.00	188949094#0	672.00	14069.41	15400.814392	1957713.099652	117.446781	34.927491	730.481511	841.531473	
SCar	sveh60	333.00	319611362	0.00	852.00	319615436	519.00	11178.14	11368.375308	1514062.080432	88.541454	26.982347	560.560181	650.826195	
SCar	sveh61	339.00	319611362	0.00	857.00	319615436	518.00	11178.14	12189.630446	1524247.673962	92.564878	27.646225	569.864081	655.204166	
SCar	sveh77	477.00	248846659#1.206	0.00	859.00	188949094#1	382.00	5895.24	8690.825604	974170.981801	62.173083	15.957244	374.454846	418.752514	
SCar	sveh116	695.00	462392872	0.00	860.00	389783908	165.00	3556.47	3344.992859	460667.584871	26.389747	8.135126	169.590211	198.020034	
SCar	sveh62	347.00	319615443	0.00	861.00	319611370	514.00	11083.48	11485.542035	1530355.192547	89.405931	27.254572	566.617777	657.829858	
SCar	sveh118	700.00	389783911.154	0.00	874.00	462392869	174.00	3746.53	4193.861720	543153.008904	32.334437	9.759472	202.031808	233.476632	
SCar	sveh123	707.00	389783911.154	0.00	881.00	462392869	174.00	3746.53	3889.326856	509515.201454	30.089099	9.119971	189.139778	219.017302	
SCar	sveh32	147.00	27	0.00	881.00	319611370	734.00	15124.90	18066.659744	2190792.669808	134.837699	39.424270	825.997145	941.721209	
SCar	sveh44	202.00	27	0.00	882.00	245327988#1	680.00	14236.38	16908.448383	2066964.979811	127.036356	37.288132	777.493272	888.493435	
SCar	sveh63	376.00	319615443	0.00	890.00	319611370	514.00	11083.48	11843.891591	1532433.785270	91.096274	27.523220	569.607596	658.723211	
SCar	sveh64	379.00	319615443	0.00	893.00	319611370	514.00	11083.48	12146.803868	1555182.908811	93.073733	28.009318	579.352434	668.501936	
SCar	sveh126	723.00	389783911.154	0.00	897.00	462392869	174.00	3746.53	4458.839337	526390.927447	33.142538	9.710057	198.777821	226.271191	
SCar	sveh10	53.00	27	0.00	897.00	77477309	844.00	12025.50	21637.192940	2126879.537671	147.772046	34.623694	823.679851	914.252191	
SCar	sveh46	217.00	462392872	0.00	900.00	245327988#1	683.00	14544.77	16340.647697	2039145.553804	123.827056	36.844945	763.662487	876.535144	
SCar	sveh105	628.00	319615443	0.00	902.00	462392869	274.00	5127.13	7215.753533	795576.773544	51.901344	14.181361	303.774807	341.982229	
SCar	sveh111	663.00	27	0.00	915.00	319615436	252.00	4465.50	6133.476240	690509.265891	44.438124	11.989892	265.021236	296.818528	
SCar	sveh67	402.00	319615443	0.00	917.00	319611370	515.00	11083.48	12331.855693	1522806.596808	93.065884	27.690695	570.594439	654.584631	
SCar	sveh66	401.00	319611362	0.00	920.00	319615436	519.00	11178.14	12382.734019	1566357.750611	94.406054	28.306476	584.531560	673.305424	
SCar	sveh132	766.00	462392872	0.00	931.00	389783908	165.00	3556.47	4331.796640	520239.219143	32.417999	9.551220	195.849019	223.626894	
SCar	sveh131	760.00	389783911.154	0.00	934.00	462392869	174.00	3746.53	4196.788172	517383.565441	31.735008	9.431301	193.866606	222.399438	
SCar	sveh142	903.00	462392872	0.00	935.00	188949094#1	32.00	525.48	962.381318	98300.880648	6.653735	1.762426	38.613348	42.254999	
SCar	sveh69	423.00	319611362	0.00	942.00	319615436	519.00	11178.14	12186.697279	1468856.795682	91.202631	26.908288	552.780689	631.393936	
SCar	sveh75	455.00	319615443	0.00	969.00	319611370	514.00	11083.48	11637.747367	1476112.074638	88.918274	26.661449	550.958826	634.512936	
SCar	sveh125	707.00	319615443	0.00	982.00	462392869	275.00	5127.13	7732.055445	870754.209195	55.932972	15.356189	331.366790	374.297683	
SCar	sveh76	473.00	319611362	0.00	992.00	319615436	519.00	11178.14	12403.397042	1527267.468072	93.610442	27.817304	572.527285	656.502139	
SCar	sveh144	924.00	24443879.82	0.00	994.00	319615436	70.00	1041.49	2035.260721	204088.674985	14.058885	3.574551	80.569870	87.728359	
SCar	sveh78	487.00	319611362	0.00	1006.00	319615436	519.00	11178.14	11718.603900	1501077.684916	89.772610	27.018163	559.308285	645.244569	
