vType	veh_id	depart	depart_edge	depart_delay	arrival	arrival_edge	duration	route_length	CO	CO2	HC	PMx	NOx	fuel
SCar	sveh21	88.00	1	0.00	141.00	77477309	53.00	718.95	1111.363947	121865.435267	7.834184	1.861954	46.773941	52.384637	
SCar	sveh23	94.00	100	0.00	145.00	2	51.00	613.33	1106.536685	102919.656223	7.431666	1.563456	39.945710	44.240790	
SCar	sveh6	41.00	389783911.154	0.00	215.00	462392869	174.00	3746.53	4264.944013	534868.000776	32.406679	9.689871	199.856941	229.915229	
SCar	sveh7	42.00	389783911.154	0.00	216.00	462392869	174.00	3746.53	4728.803221	542844.620829	34.755574	10.093061	205.940438	233.343816	
SCar	sveh11	55.00	462392872	0.00	220.00	389783908	165.00	3556.47	3792.548055	475147.653792	28.809019	8.611539	177.565901	204.244189	
SCar	sveh31	147.00	1	0.00	238.00	245327988#1	91.00	1550.83	4848.442628	384629.833497	31.340115	7.624850	157.659709	165.334240	
SCar	sveh26	125.00	462392872	0.00	290.00	389783908	165.00	3556.47	3416.665020	464401.867196	26.817957	8.225425	171.468063	199.625199	
SCar	sveh12	58.00	462392872	0.00	307.00	319615436	249.00	4773.89	6180.729633	754188.336624	46.006977	13.175687	284.847188	324.191180	
SCar	sveh34	151.00	462392872	0.00	317.00	389783908	166.00	3556.47	3819.110274	513161.045673	29.804105	9.110237	189.818894	220.584526	
SCar	sveh53	264.00	24443879.82	0.00	332.00	319615436	68.00	1041.49	1991.531633	204634.751701	13.906575	3.543266	80.412684	87.963131	
SCar	sveh18	77.00	319615443	0.00	359.00	462392869	282.00	5127.13	7111.370599	800767.036183	51.512111	13.895791	304.324363	344.213638	
SCar	sveh28	136.00	319615443	0.00	401.00	462392869	265.00	5127.13	8096.396167	827557.229386	56.878176	15.418197	321.444962	355.728557	
SCar	sveh48	226.00	389783911.154	0.00	401.00	462392869	175.00	3746.53	3984.613152	524835.445230	30.840603	9.367555	194.727578	225.602780	
SCar	sveh50	239.00	27	0.00	413.00	389783908	174.00	3248.08	4720.716225	503796.134322	33.639699	9.008744	192.894621	216.559085	
SCar	sveh71	435.00	1	0.00	487.00	77477309	52.00	718.95	1450.904925	147133.443631	10.017611	2.381186	57.251463	63.246158	
SCar	sveh57	321.00	389783911.154	0.00	495.00	462392869	174.00	3746.53	4221.497268	550977.926866	32.558369	9.864247	204.599819	236.840228	
