link	ttime	avgspeed	sampledSeconds	entered	left	cost_co	cost_co2	cost_hc	cost_PMx	cost_nox	cost_fuel
-248846659#1	14.01	10.32	646.76	45	0	270.791183	22649.177207	1.74739	0.293452	8.536358	9.736013
1	10.9	13.03	751.71	0	69	151.25253	19476.300153	1.133565	0.262898	7.238376	8.372045
100	14.1	15.77	2480.83	0	176	176.319555	27357.441328	1.41242	0.403869	10.133413	11.759756
11	14.02	12.34	2002.83	139	139	596.668874	39624.516382	3.641302	0.718791	15.920941	17.032884
12	31.46	13.72	4421.03	139	139	912.04627	76166.821365	5.89994	1.260833	29.567185	32.740863
13	14.49	13.22	2064.29	139	139	533.505827	39470.723546	3.3395	0.684509	15.635663	16.966772
132017141#0	0.0	0	0.00	0	0	0.0	0.0	0.0	0.0	0.0	0.0
132017141#1	1.59	10.40	337.80	166	166	68.389743	4840.858416	0.424501	0.081076	1.95566	2.080879
132017141#2	1.24	10.59	40.13	24	24	19.103065	1665.668497	0.124924	0.021754	0.628179	0.716006
132017141#3	0.71	10.18	295.87	253	253	24.787084	1702.40831	0.152642	0.028724	0.690082	0.731793
132017141#4	1.37	9.80	424.37	229	229	30.667448	2268.882826	0.191448	0.031392	0.871764	0.975305
132017141#5	0.79	9.23	376.76	288	288	40.966762	2450.027924	0.243873	0.042971	1.007843	1.053165
132017141#6	0.0	0	0.00	0	0	0.0	0.0	0.0	0.0	0.0	0.0
132017142	20.79	16.22	505.98	24	24	501.59379	60663.027224	3.666814	0.994159	23.295251	26.076284
132017149	11.53	12.69	3427.11	288	288	333.151602	31054.808818	2.238792	0.494907	12.187413	13.349108
132017150	0.0	0	0.00	0	0	0.0	0.0	0.0	0.0	0.0	0.0
132017151	23.37	13.19	427.22	18	18	335.733206	43348.179911	2.51783	0.590283	16.147325	18.633557
135657120	14.54	21.47	3026.77	205	205	467.812071	50971.180103	3.370399	0.960687	19.554591	21.910141
135657123	2.85	18.66	636.93	205	205	394.922109	28296.343114	2.488394	0.607738	11.997789	12.163216
14	44.98	15.56	6294.56	139	139	741.039731	102087.454855	5.684879	1.547107	38.255319	43.882885
