link	ttime	avgspeed	sampledSeconds	entered	left	cost_co	cost_co2	cost_hc	cost_PMx	cost_nox	cost_fuel
-248846659#1	13.99	10.33	645.80	45	0	278.466063	23137.581451	1.794092	0.30235	8.739381	9.945956
1	10.9	13.04	751.59	0	69	154.333995	19873.43713	1.156519	0.267784	7.384253	8.542759
100	14.11	15.77	2481.71	0	176	168.586484	27328.701555	1.377918	0.397578	10.072833	11.747406
11	14.16	12.22	2022.60	139	139	589.65641	39751.406021	3.611396	0.713009	15.901109	17.087435
12	31.56	13.67	4435.30	139	139	926.167844	76968.493892	5.981112	1.279206	29.912379	33.085464
13	14.55	13.17	2072.67	139	139	545.612255	39560.920166	3.394667	0.684713	15.661648	17.005554
132017141#0	0.0	0	0.00	0	0	0.0	0.0	0.0	0.0	0.0	0.0
132017141#1	1.6	10.35	337.75	166	166	73.846731	5112.66997	0.456008	0.087639	2.080376	2.197717
132017141#2	1.23	10.66	40.32	24	24	25.616889	2218.270965	0.167339	0.029855	0.842126	0.953547
132017141#3	0.71	10.19	295.84	253	253	23.676726	1642.325615	0.146222	0.027853	0.666345	0.705966
132017141#4	1.37	9.82	423.64	229	229	27.743012	2096.997138	0.174189	0.028799	0.803963	0.901418
132017141#5	0.83	8.82	394.50	288	288	42.869233	2493.891592	0.253596	0.044098	1.028166	1.07202
132017141#6	0.0	0	0.00	0	0	0.0	0.0	0.0	0.0	0.0	0.0
132017142	20.81	16.20	506.56	24	24	516.158906	61899.977333	3.766369	1.019776	23.809224	26.607989
132017149	11.54	12.67	3432.72	288	288	334.03291	30850.475885	2.239973	0.493865	12.126246	13.261274
132017150	0.0	0	0.00	0	0	0.0	0.0	0.0	0.0	0.0	0.0
132017151	23.35	13.21	426.85	18	18	312.376379	42604.049753	2.385965	0.564327	15.734633	18.313698
135657120	14.54	21.47	3025.99	205	205	465.66695	50632.247777	3.352334	0.954903	19.432338	21.764449
135657123	2.86	18.60	638.84	205	205	396.470759	28117.663621	2.490596	0.606277	11.949415	12.086409
14	44.9	15.59	6283.23	139	139	728.509481	101110.61646	5.601693	1.528207	37.842696	43.462989
142362576	109.24	21.57	26599.43	243	243	2612.509811	327122.415841	19.842694	5.928236	122.308984	140.614922
142362585	16.29	21.50	4095.28	248	248	387.513431	48873.427853	2.949822	0.882926	18.261312	21.008446
142362611	14.44	16.59	426.97	29	29	290.968968	32177.140529	2.071211	0.551522	12.329624	13.831498
142362617	12.81	16.27	602.80	46	46	244.209552	28110.367938	1.755742	0.469888	10.657972	12.083388
142362623	2.94	11.76	190.56	57	57	256.217165	17159.156021	1.576216	0.336105	7.245209	7.375928
142362634	16.36	15.67	633.21	38	38	210.249658	31942.335213	1.679492	0.472927	11.854949	13.730601
142362639	21.14	15.18	21.46	1	1	406.046867	50580.85625	3.041486	0.797985	19.390423	21.742444
142362642	21.77	13.07	841.14	38	38	318.6891	40117.893807	2.365878	0.547283	14.958158	17.244997
148050996	0.09	20.56	16.57	51	51	1.521824	193.113862	0.011639	0.003485	0.072156	0.083011
148051000	3.36	15.76	186.92	51	51	34.098663	5787.818986	0.281381	0.082299	2.115489	2.48793
148051003	21.26	15.78	1099.73	51	51	305.831293	47135.102142	2.449558	0.69534	17.462194	20.261302
15	1.92	8.10	348.39	139	139	81.219051	4126.338409	0.46773	0.082255	1.773931	1.773735
152051288	109.1	21.57	27330.97	250	250	2588.456851	326417.410077	19.716316	5.90417	121.898357	140.311882
152051296	57.43	21.53	14010.00	243	243	1355.941891	171880.00794	10.343517	3.102004	64.147026	73.88334
158879913	48.3	12.93	291.98	6	6	682.730886	92242.361529	5.207674	1.210062	34.044218	39.651152
158879917	21.99	15.94	178.28	8	8	318.523744	50768.624317	2.611576	0.748408	18.795282	21.82319
158888001	53.74	21.57	13490.37	250	250	1276.574806	160234.431859	9.705748	2.902099	59.882715	68.877435
158888002	227.55	21.57	55347.45	243	243	5407.379135	683284.679466	41.217694	12.351276	255.085932	293.712768
158888013	27.75	15.56	6144.86	219	219	357.434044	56128.656504	2.888087	0.822741	20.748971	24.127238
158888040	4.94	15.64	1772.92	338	338	227.230376	20928.999512	1.529418	0.381595	8.422666	8.996403
158888049	19.99	13.17	5311.35	261	261	285.222264	37343.95572	2.149811	0.505113	13.876979	16.052597
16	36.15	15.55	5066.69	139	139	797.174882	95499.067101	5.812029	1.541931	36.637091	41.05075
160289846#0	68.16	9.99	12422.32	181	181	1492.955558	115424.056436	9.429523	1.56288	44.080405	49.616354
17	41.33	15.61	5787.16	139	139	862.059485	105464.039079	6.340641	1.688899	40.337885	45.334253
18	51.17	12.95	7317.59	142	142	791.592229	98102.27872	5.841647	1.33842	36.59051	42.170058
185675533	388.47	21.57	284523.79	732	732	9229.250959	1164155.301835	70.304297	21.054802	434.733583	500.417002
185675534	48.76	21.57	28359.13	579	579	1171.992676	146353.320608	8.891159	2.654253	54.740821	62.910578
188949094#0	3.69	10.69	1188.85	288	249	107.217253	6961.134869	0.65038	0.125752	2.853493	2.992291
188949094#1	2.73	13.62	809.29	267	0	377.494293	24972.579637	2.321851	0.520879	10.718907	10.734517
19	20.69	11.12	2998.28	142	142	569.572637	40424.822719	3.522728	0.619315	15.621243	17.377031
19a	17.64	15.09	2549.99	142	142	579.807015	55865.385706	3.93087	0.949808	21.943959	24.014019
2	10.84	13.12	633.12	57	0	159.819957	20381.335823	1.191252	0.277342	7.588919	8.76108
20	23.73	15.74	3412.61	142	142	343.384532	53706.362435	2.766949	0.786209	19.856724	23.086002
21	12.47	17.86	1809.11	142	142	396.462215	41457.712226	2.778677	0.753596	16.269367	17.820739
22	86.15	12.42	12287.72	142	142	1606.227018	163541.564298	11.047883	2.293468	61.521067	70.299802
23	65.05	12.86	9288.87	142	142	1192.247459	133680.831721	8.487711	1.894428	50.499324	57.463758
24	22.89	17.80	3287.86	142	142	770.151845	79674.538726	5.37934	1.446009	31.319335	34.248376
24328854#0	0.0	0	0.00	0	0	0.0	0.0	0.0	0.0	0.0	0.0
24328854#1	3.92	12.59	124.18	29	29	230.433074	17409.944465	1.461417	0.319196	7.166424	7.483743
24328854#2	1.05	12.98	21.27	15	15	25.962937	2714.245632	0.181321	0.041826	1.049024	1.166736
24328854#3	0.78	12.22	24.61	21	21	36.379357	2684.287613	0.228847	0.047511	1.095435	1.153856
24328854#4	1.11	13.34	8.81	6	6	69.032047	5352.096527	0.441773	0.099609	2.208144	2.30062
24328854#5	0.3	10.66	34.49	46	46	31.749182	1931.367331	0.190609	0.038196	0.822807	0.830207
24330636	28.62	15.75	5929.77	205	205	393.52471	61336.571401	3.169077	0.900535	22.690627	26.365891
24347613	13.22	17.95	620.48	46	46	683.920059	60061.21077	4.539549	1.160958	24.342791	25.817472
24443869	29.76	12.99	4187.15	139	139	428.337854	55498.638936	3.218293	0.744094	20.614856	23.856543
24443872	8.71	13.19	1079.24	119	119	115.655926	15397.209335	0.878675	0.20659	5.710845	6.618614
24443879.82	13.85	15.57	401.54	0	29	149.178034	25784.372059	1.260098	0.371129	9.461596	11.083567
24443883	25.52	13.01	2096.56	81	81	383.383511	48754.740091	2.862721	0.663369	18.185773	20.957613
24443886	39.23	13.04	3049.03	77	77	563.733154	72116.6468	4.210077	0.973634	26.826771	30.999925
245327987	8.32	21.51	2067.33	242	242	200.47911	25184.915963	1.523806	0.455519	9.414703	10.82584
